,prolificID,condition,CF_question,agreement,animacy
983,5f9d4a6a428ebf253767a1b3,animate_moral,Q3,51,True
984,6108ba04ebaf050fcba81719,animate_moral,Q3,100,True
985,6147539b00c6232dc29b5f4e,animate_moral,Q3,82,True
986,60fd40ec68ad5cc39b5c5dd6,animate_moral,Q3,46,True
987,5eeadfc8f9a5a9206e2a5841,animate_moral,Q3,69,True
988,5f5aac0291f8b61a084d1bd6,animate_moral,Q3,67,True
989,5f51928b9cd7773e67c1f84a,animate_moral,Q3,100,True
990,5fef10fbbf9ae41f48f739ee,animate_moral,Q3,100,True
991,5cea26087afd86001a34a5db,animate_moral,Q3,70,True
992,5615f3a47ffc8a000f812714,animate_moral,Q3,87,True
993,5ff048ba60d5fbeed3859040,animate_moral,Q3,100,True
994,60426ee0eea59612c23d9dea,animate_moral,Q3,82,True
995,5f9ac3c5a7692c20da68b8e4,animate_moral,Q3,95,True
996,60619908bd113f7ba632ea4f,animate_moral,Q3,61,True
997,6169e42569630f4402fe9b3b,animate_moral,Q3,87,True
998,6159ef42f31dec16bafb4fcd,animate_moral,Q3,75,True
999,5c630bf6787ee80001ffb964,animate_moral,Q3,20,True
1000,56ab293010b7790005cb555d,animate_moral,Q3,76,True
1001,5c0fe0a90ffbc700019620f1,animate_moral,Q3,38,True
1002,5be7f39733f40a00010310e2,animate_moral,Q3,50,True
1003,60304fde9070c1ec23a04af7,animate_moral,Q3,59,True
1004,5dbe90f8965e863667a79ca8,animate_moral,Q3,100,True
1005,58d3c97d42648b0001f21cc4,animate_moral,Q3,82,True
1006,5b0d0beed282ff00015b9972,animate_moral,Q3,86,True
1007,60ba0dedccff8482dad29857,animate_moral,Q3,28,True
1008,61035836646fb6ee2152f950,animate_moral,Q3,100,True
1009,57daa4ae13345400011701e1,animate_moral,Q3,68,True
1010,60a633760a932c3b1150e376,animate_moral,Q3,81,True
1011,60fd5ac7b32b85199260f069,animate_moral,Q3,76,True
1012,5ede846106e3cc0ffc9f70d6,animate_moral,Q3,100,True
1013,5f1f899fbfbf3a1a7a81803f,animate_moral,Q3,100,True
1014,559b8c79fdf99b5ae13fd3d1,animate_moral,Q3,69,True
1015,5cc747f20e1199001a73462e,animate_moral,Q3,63,True
1016,5f070ac2186c1705faf4a767,animate_moral,Q3,68,True
1017,5effca0389eb590c6eed8d4d,animate_moral,Q3,63,True
1018,6150ea24533ea8f02c003739,animate_moral,Q3,100,True
1019,5f9aecbce8bb2a105514c476,animate_moral,Q3,41,True
1020,6100b28a6b2ffe6196bf5a1d,animate_moral,Q3,91,True
1021,61074ae39758fafd7c8bc047,animate_moral,Q3,94,True
1022,5e6d704c69f931345b45cecb,animate_moral,Q3,100,True
1023,5de3fad11fd581402cebf1b8,animate_moral,Q3,0,True
1024,61016aee5c4aa0a0e9470079,animate_moral,Q3,95,True
1025,5e4daf90ec361d0b2c62fe1f,animate_moral,Q3,83,True
1026,60bddcd773995fd294521e32,animate_moral,Q3,100,True
1027,5fe874078ac1826e00c70e6a,animate_moral,Q3,93,True
1028,5c16c04cd0194b0001e693f0,animate_moral,Q3,100,True
1029,5f48d42a7bb92a39760f70b2,animate_moral,Q3,100,True
1030,5ca9e89dcb4af3001440da22,animate_moral,Q3,74,True
1031,611cdb1f61cd8dc4c5b62318,animate_moral,Q3,2,True
1032,601b0bb701bf1846530f08e9,animate_moral,Q3,100,True
1033,5d97a5de382fc80015774071,animate_moral,Q3,63,True
1034,5f2d2e2dd8690b020bd50292,animate_moral,Q3,60,True
1035,60ce49df1fc9e7d48f153c88,animate_moral,Q3,99,True
1036,5b697ffb3653d200018b31dc,animate_moral,Q3,19,True
1037,5f392fae9168cc472f0468f6,animate_moral,Q3,70,True
1038,6110d2e3247a4ddc7c440cc5,animate_moral,Q3,71,True
1039,5cdbd587763dd00019702450,animate_moral,Q3,19,True
1040,5bc23fc683f9420001010af8,animate_moral,Q3,91,True
1041,60ed501279c68ea1a313d0aa,animate_moral,Q3,63,True
1042,5c4fe78f8ac59200014cf239,animate_moral,Q3,56,True
1043,5f4969c55c200816843a15a8,animate_moral,Q3,99,True
1044,5a9c75aaf05361000172078e,animate_moral,Q3,84,True
1045,5ea9104773b05237212085a2,animate_moral,Q3,100,True
1046,57fe48c390de420001673796,animate_moral,Q3,39,True
1047,5ee251b75a4f0e30bbc5a19f,animate_moral,Q3,20,True
1048,60f020bdc86fdfb6ac029e7e,animate_moral,Q3,84,True
1049,614e197b8b4b62d112f319f5,animate_moral,Q3,88,True
1050,5c67a81eeffdaa0001d7865d,animate_moral,Q3,74,True
1051,5b40ff8b3d066d0001609b63,animate_moral,Q3,42,True
1052,5c0522c69cfe460001799999,animate_moral,Q3,65,True
1053,57e17bdc1334540001170aa0,animate_moral,Q3,96,True
1054,5fc52108a3ede10f552866cb,animate_moral,Q3,21,True
1055,5ba64c756f8fe20001ef3410,animate_moral,Q3,80,True
1056,5fba6c2d012e37a154345985,animate_moral,Q3,100,True
1057,5c093dcf4209380001b43779,animate_moral,Q3,75,True
1058,5f2c0173c2a0880139c1edae,animate_moral,Q3,55,True
1059,5f394ce53b053607008f4b74,animate_moral,Q3,100,True
1060,5e360848a42bce5c5fce0b89,animate_moral,Q3,100,True
1061,5c319c5f10677f0001ddced8,animate_moral,Q3,100,True
1062,5bba3eecccb6f40001851cb3,animate_moral,Q3,0,True
1063,5e957b3740aaf48f56b24c7d,animate_moral,Q3,50,True
1064,6101d54cda47e718ce0cca8a,animate_moral,Q3,13,True
1065,5fb6bb7c19e6d00f86af4633,animate_moral,Q3,100,True
1066,601689ee246e5121a41fb230,animate_moral,Q3,11,True
1067,5db2d023d76f07000b00349a,animate_moral,Q3,97,True
1068,5df2a404dcd3e31be99e21a1,animate_moral,Q3,34,True
1069,60059c69e9950473fb485ec3,animate_moral,Q3,100,True
1070,5c7c73feeaf40f0015c8f4be,animate_moral,Q3,52,True
1071,60670075662d19e13a79d7e9,animate_moral,Q3,14,True
1072,5fea1afc539a389dc0cfc46a,animate_moral,Q3,50,True
1073,61688a789b6c730911ab221a,animate_moral,Q3,100,True
1074,5f4380bb7ca9ca5ca407fc04,animate_moral,Q3,98,True
1075,60656a924c99543d12555b86,animate_moral,Q3,31,True
1076,5efcf3be07207311b09d14ab,animate_moral,Q3,65,True
1077,610310f05510d2e94e1e5195,animate_moral,Q3,100,True
1078,610e4fb281cfbf0d43c41a17,inanimate,Q3,72,False
1079,60b9585537f22407ad740a00,inanimate,Q3,63,False
1080,6164c48c8a90518467dbc4bf,inanimate,Q3,21,False
1081,6147bfb9cde2c8528f408f32,inanimate,Q3,81,False
1082,60e00c5c7ea8b0ffbb4564d6,inanimate,Q3,14,False
1083,61021ada16e91d9112f5ebb2,inanimate,Q3,50,False
1084,60adbd85d31d5039d3638816,inanimate,Q3,10,False
1085,596e7593b174180001756f23,inanimate,Q3,1,False
1086,57fefff657ee39000120e089,inanimate,Q3,15,False
1087,5f0acc0439b4ab000997426b,inanimate,Q3,39,False
1088,5f4abba4eae118551d4dc244,inanimate,Q3,82,False
1089,61469239c9693a82e6d45670,inanimate,Q3,0,False
1090,606f51ece670ab12afc71ce7,inanimate,Q3,39,False
1091,5e95e13353784a035e2f643e,inanimate,Q3,88,False
1092,60ead674176a85a9781860eb,inanimate,Q3,11,False
1093,5c56525a53fba80001bd0512,inanimate,Q3,22,False
1094,5fef3d23f0b5edd6fabe8e64,inanimate,Q3,29,False
1095,6090bfcf16b36cd584871bef,inanimate,Q3,0,False
1096,6091d120ae5a1f97a574bc7f,inanimate,Q3,77,False
1097,5f74af468549be0a901bd70a,inanimate,Q3,0,False
1098,61399c8c5324bd8faa74804b,inanimate,Q3,24,False
1099,6169fde51cf7965b44565953,inanimate,Q3,94,False
1100,546f8a9cfdf99b4a593414ea,inanimate,Q3,8,False
1101,5e1f0f5628b7b62348f7ba3e,inanimate,Q3,5,False
1102,5ebca8441a2b811012a6d659,inanimate,Q3,0,False
1103,5e71ab071b6e9c0d4c356574,inanimate,Q3,57,False
1104,5bfc4058bab673000163c8af,inanimate,Q3,61,False
1105,5e56bea5817a2406b438e438,inanimate,Q3,47,False
1106,6082a48e229f037b91a46980,inanimate,Q3,63,False
1107,5f10da001b822c2988fbdb89,inanimate,Q3,0,False
1108,5a232191cbf02200012a2283,inanimate,Q3,1,False
1109,5eefeb8dbfeeec0ff35fa069,inanimate,Q3,17,False
1110,608eca7ccddd6b465ae4805b,inanimate,Q3,0,False
1111,617162c5ec8af8ce4171014e,inanimate,Q3,0,False
1112,6102ece37ca2ba866c2bacdb,inanimate,Q3,19,False
1113,607c9413c9449d48ec100264,inanimate,Q3,17,False
1114,600a068fd2d91d1165dfa63f,inanimate,Q3,20,False
1115,5d2ea01011969300154a9128,inanimate,Q3,59,False
1116,5c5a00f19dd64d00018adbbf,inanimate,Q3,38,False
1117,60cfd76e520be4dc4df2fe9c,inanimate,Q3,100,False
1118,5aff2de2a415960001f26f36,inanimate,Q3,45,False
1119,611ec117c0e26bf092778d95,inanimate,Q3,29,False
1120,6152495859853a1fdf5344dd,inanimate,Q3,61,False
1121,562bc30a733ea00011162c34,inanimate,Q3,0,False
1122,61037333eaacd23a3460ffc2,inanimate,Q3,20,False
1123,612ae81934e6721f65cff6bf,inanimate,Q3,80,False
1124,5ca29ee193d3840001f6499a,inanimate,Q3,9,False
1125,60fd4227a0da73a530f9c5a7,inanimate,Q3,1,False
1126,6033f4900b194d182989affc,inanimate,Q3,30,False
1127,60c576afaf4b447a213b4341,inanimate,Q3,74,False
1128,612fcad522ed543102f8c131,inanimate,Q3,0,False
1129,5bdc76705489a000010700a7,inanimate,Q3,0,False
1130,60ff03f68ae5332168bc44fc,inanimate,Q3,0,False
1131,61138381773b58d0a5cf3b63,inanimate,Q3,0,False
1132,5f053ca10207bf83952e9acd,inanimate,Q3,0,False
1133,5a16eb755d06850001b00bea,inanimate,Q3,0,False
1134,573a55c612d1d800103630de,inanimate,Q3,40,False
1135,610b9cb8a9807a6d2ecb8014,inanimate,Q3,29,False
1136,60d3d69a45d9888cf9d8aed8,inanimate,Q3,0,False
1137,5e438f71fb96eb21ca42b7c3,inanimate,Q3,50,False
1138,6171fc01ea5e812189f43c96,inanimate,Q3,15,False
1139,59be90270ac77f0001f059e6,inanimate,Q3,90,False
1140,6108d6648dca54b93315a79a,inanimate,Q3,71,False
1141,60ff465b8c7bd7f02b17e6ef,inanimate,Q3,53,False
1142,5f88e12c764cc40463b32be9,inanimate,Q3,50,False
1143,5f20a850b6d5ed3d186bc3c3,inanimate,Q3,0,False
1144,60feccd7d60422ba8f1aad8e,inanimate,Q3,100,False
1145,5ed0823f15939815fdb1d2bb,inanimate,Q3,8,False
1146,5cfaf97eadb3da00013c1eaa,inanimate,Q3,91,False
1147,5f10d3f1be1cf9403317378c,inanimate,Q3,0,False
1148,5fc4f9342a65ce0623fe9c27,inanimate,Q3,0,False
1149,5f8def49d89ea0182c5f799d,inanimate,Q3,54,False
1150,5fa9bafed4c7d12250deda41,inanimate,Q3,0,False
1151,5e8a6fadb7d18970f2762e72,inanimate,Q3,69,False
1152,5d1d49b9bfcb7c001acc9a34,inanimate,Q3,60,False
1153,5e4e8d26280b39000cac4bf2,inanimate,Q3,73,False
1154,5b532ca12a4d0c0001ae2a1d,inanimate,Q3,59,False
1155,5aae3c75fb22320001baa633,inanimate,Q3,97,False
1156,5e3a069ef4b5e1000d04b724,inanimate,Q3,53,False
1157,5fff1e3163c21663a9a74f71,inanimate,Q3,40,False
1158,608bfe17112cfb1ce4d30f85,inanimate,Q3,4,False
1159,5e234e6d06121f5eceaba7f1,inanimate,Q3,4,False
1160,57a0d81d81f331000139d989,inanimate,Q3,0,False
1161,5e87376de52ccb3836217367,inanimate,Q3,36,False
1162,5fb2ddb925a37f9a1774289e,inanimate,Q3,80,False
1163,6091a9882d1dbdad61a65ddc,inanimate,Q3,41,False
1164,5e31d979f9387b1c0ce7ffd8,inanimate,Q3,0,False
1165,6143af8721d1445864c4f6c8,inanimate,Q3,23,False
1166,5b258c9ba7cee100011d8aad,inanimate,Q3,94,False
1167,600d0be4a2bd644737280aa1,inanimate,Q3,92,False
1168,5ce5bcf74caf470001da7c33,inanimate,Q3,33,False
1169,5d84d4306981dc001a6162c3,inanimate,Q3,0,False
1170,5d27ece8379e510019491b5f,inanimate,Q3,4,False
1171,5a99f17035237b0001128ff2,inanimate,Q3,43,False
1172,5e6f4a7338d4525042c296ef,inanimate,Q3,34,False
1173,5bf0d82b5823f30001538ff5,inanimate,Q3,74,False
1174,5fb430c4ca50ba09c09927fe,inanimate,Q3,59,False
1175,5ddc3d821096eab9b719ca02,inanimate,Q3,50,False
